"geometry";"rivers";"model_type";"stat";"X";"Y";"alt";"id"
"215";c(4052996.6347102, 3145672.81713025, 9);"Maas";"M2";"Low";4052996.6347102;3145672.81713025;9;"Lower_point"
"216";c(4053847.12987533, 3148666.43304769, 9);"Maas";"M2";"Up";4053847.12987533;3148666.43304769;9;"Lower_point"
"217";c(5456349.72061229, 2238558.14840454, 550);"Maritsa-Evros";"M1";"Est";5456349.72061229;2238558.14840454;550;"Only_point"
"218";c(5456176.51886637, 2238469.09706342, 552);"Maritsa-Evros";"M1";"Low";5456176.51886637;2238469.09706342;552;"Only_point"
"219";c(5456638.2246238, 2238639.11493363, 544);"Maritsa-Evros";"M1";"Up";5456638.2246238;2238639.11493363;544;"Only_point"
"220";c(5451869.20533408, 2238402.64349707, 637);"Maritsa-Evros";"M2";"Est";5451869.20533408;2238402.64349707;637;"Upper_point"
"221";c(5451678.53482653, 2238437.59104677, 643);"Maritsa-Evros";"M2";"Low";5451678.53482653;2238437.59104677;643;"Upper_point"
"222";c(5452060.79877484, 2238449.72676858, 633);"Maritsa-Evros";"M2";"Up";5452060.79877484;2238449.72676858;633;"Upper_point"
"223";c(5490729.13451424, 2233952.62335433, 219);"Maritsa-Evros";"M2";"Est";5490729.13451424;2233952.62335433;219;"Lower_point"
"224";c(5489942.11329249, 2234340.2457133, 219);"Maritsa-Evros";"M2";"Low";5489942.11329249;2234340.2457133;219;"Lower_point"
"225";c(5491590.0780472, 2234194.50082586, 217);"Maritsa-Evros";"M2";"Up";5491590.0780472;2234194.50082586;217;"Lower_point"
"226";c(3927207.14561518, 2851425.88884611, 107);"Marne";"M1";"Est";3927207.14561518;2851425.88884611;107;"Only_point"
"227";c(3927613.0263929, 2850996.39506263, 107);"Marne";"M1";"Low";3927613.0263929;2850996.39506263;107;"Only_point"
"228";c(3927081.31754724, 2851926.96878363, 108);"Marne";"M1";"Up";3927081.31754724;2851926.96878363;108;"Only_point"
"229";c(3961741.29614279, 2787798.9679014, 263);"Marne";"M2";"Est";3961741.29614279;2787798.9679014;263;"Upper_point"
"230";c(3960929.6463021, 2787374.79869714, 263);"Marne";"M2";"Low";3960929.6463021;2787374.79869714;263;"Upper_point"
"231";c(3961634.8190978, 2788674.59414023, 256);"Marne";"M2";"Up";3961634.8190978;2788674.59414023;256;"Upper_point"
"232";c(3923059.65079514, 2856709.03956789, 99);"Marne";"M2";"Est";3923059.65079514;2856709.03956789;99;"Lower_point"
"233";c(3922964.64567664, 2856323.74208439, 99);"Marne";"M2";"Low";3922964.64567664;2856323.74208439;99;"Lower_point"
"234";c(3922788.54641925, 2857023.98416837, 99);"Marne";"M2";"Up";3922788.54641925;2857023.98416837;99;"Lower_point"
"235";c(5284220.98592596, 2307687.87899328, 196);"Morava main";"M1";"Est";5284220.98592596;2307687.87899328;196;"Only_point"
"236";c(5285305.29211351, 2306791.20114219, 195);"Morava main";"M1";"Low";5285305.29211351;2306791.20114219;195;"Only_point"
"237";c(5283132.74278715, 2308650.55185441, 194);"Morava main";"M1";"Up";5283132.74278715;2308650.55185441;194;"Only_point"
"238";c(5289436.194238, 2302041.2009961, 204);"Morava main";"M2";"Est";5289436.194238;2302041.2009961;204;"Upper_point"
"239";c(5290723.981462, 2300815.61612639, 205);"Morava main";"M2";"Low";5290723.981462;2300815.61612639;205;"Upper_point"
"240";c(5288255.43181431, 2303014.21152627, 202);"Morava main";"M2";"Up";5288255.43181431;2303014.21152627;202;"Upper_point"
"241";c(5231197.38172655, 2378408.49721529, 122);"Morava main";"M2";"Est";5231197.38172655;2378408.49721529;122;"Lower_point"
"242";c(5232039.35158302, 2369365.92731786, 124);"Morava main";"M2";"Low";5232039.35158302;2369365.92731786;124;"Lower_point"
"243";c(5229804.64807406, 2384744.97380576, 115);"Morava main";"M2";"Up";5229804.64807406;2384744.97380576;115;"Lower_point"
"244";c(5148058.17056614, 2329997.57842373, 474);"Morava West";"M1";"Est";5148058.17056614;2329997.57842373;474;"Only_point"
"245";c(5148431.6065024, 2329860.70263072, 483);"Morava West";"M1";"Low";5148431.6065024;2329860.70263072;483;"Only_point"
"246";c(5147696.8834648, 2330168.23787445, 474);"Morava West";"M1";"Up";5147696.8834648;2330168.23787445;474;"Only_point"
"247";c(5148490.99095266, 2319872.82733729, 624);"Morava West";"M2";"Est";5148490.99095266;2319872.82733729;624;"Upper_point"
"248";c(5148434.74701802, 2319716.26931088, 626);"Morava West";"M2";"Low";5148434.74701802;2319716.26931088;626;"Upper_point"
"249";c(5148473.76100919, 2320141.32354333, 614);"Morava West";"M2";"Up";5148473.76100919;2320141.32354333;614;"Upper_point"
"250";c(5133786.91178169, 2352036.17105753, 318);"Morava West";"M2";"Est";5133786.91178169;2352036.17105753;318;"Lower_point"
"251";c(5133683.95041257, 2351287.84257673, 319);"Morava West";"M2";"Low";5133683.95041257;2351287.84257673;319;"Lower_point"
"252";c(5134036.83296992, 2352831.2842843, 318);"Morava West";"M2";"Up";5134036.83296992;2352831.2842843;318;"Lower_point"
"253";c(4044110.00330523, 2817729.72830564, 256);"Mosel";"M1";"Est";4044110.00330523;2817729.72830564;256;"Only_point"
"254";c(4044112.26529679, 2816870.3561028, 258);"Mosel";"M1";"Low";4044112.26529679;2816870.3561028;258;"Only_point"
"255";c(4044628.68111618, 2818447.21471085, 256);"Mosel";"M1";"Up";4044628.68111618;2818447.21471085;256;"Only_point"
"256";c(4070024.2912257, 2764000.77625055, 416);"Mosel";"M2";"Est";4070024.2912257;2764000.77625055;416;"Upper_point"
"257";c(4070233.21537313, 2763785.5211011, 423);"Mosel";"M2";"Low";4070233.21537313;2763785.5211011;423;"Upper_point"
"258";c(4069790.88305063, 2764187.1909612, 418);"Mosel";"M2";"Up";4069790.88305063;2764187.1909612;418;"Upper_point"
"259";c(4037399.22028663, 2839094.24492331, 227);"Mosel";"M2";"Est";4037399.22028663;2839094.24492331;227;"Lower_point"
"260";c(4037449.10602809, 2838297.37254373, 227);"Mosel";"M2";"Low";4037449.10602809;2838297.37254373;227;"Lower_point"
"261";c(4036933.1165219, 2839727.93322718, 218);"Mosel";"M2";"Up";4036933.1165219;2839727.93322718;218;"Lower_point"
"262";c(4347775.64402511, 2545766.44947594, 362);"Oglio";"M1";"Est";4347775.64402511;2545766.44947594;362;"Only_point"
"263";c(4347686.28538092, 2545989.84986113, 359);"Oglio";"M1";"Low";4347686.28538092;2545989.84986113;359;"Only_point"
"264";c(4347542.48505583, 2545448.32832245, 357);"Oglio";"M1";"Up";4347542.48505583;2545448.32832245;357;"Only_point"
"265";c(4348174.02289838, 2549839.62132148, 396);"Oglio";"M2";"Est";4348174.02289838;2549839.62132148;396;"Upper_point"
"266";c(4348171.12934426, 2550137.54303458, 394);"Oglio";"M2";"Low";4348171.12934426;2550137.54303458;394;"Upper_point"
"267";c(4348228.40690809, 2549647.32589883, 393);"Oglio";"M2";"Up";4348228.40690809;2549647.32589883;393;"Upper_point"
"268";c(4314477.02164426, 2468937.30092238, 52);"Oglio";"M2";"Est";4314477.02164426;2468937.30092238;52;"Lower_point"
"269";c(4313194.84139892, 2469675.90216021, 52);"Oglio";"M2";"Low";4313194.84139892;2469675.90216021;52;"Lower_point"
"270";c(4316041.16013082, 2468524.73615041, 44);"Oglio";"M2";"Up";4316041.16013082;2468524.73615041;44;"Lower_point"
"271";c(3879211.91329416, 2996102.6990438, 115);"Oise";"M1";"Est";3879211.91329416;2996102.6990438;115;"Only_point"
"272";c(3879627.30561616, 2995919.98694667, 119);"Oise";"M1";"Low";3879627.30561616;2995919.98694667;119;"Only_point"
"273";c(3878956.63176776, 2996376.76623746, 119);"Oise";"M1";"Up";3878956.63176776;2996376.76623746;119;"Only_point"
"274";c(3893267.58850343, 2997112.35818614, 153);"Oise";"M2";"Est";3893267.58850343;2997112.35818614;153;"Upper_point"
"275";c(3893535.70895281, 2997137.12588472, 160);"Oise";"M2";"Low";3893535.70895281;2997137.12588472;160;"Upper_point"
"276";c(3893104.39087335, 2997226.83139838, 151);"Oise";"M2";"Up";3893104.39087335;2997226.83139838;151;"Upper_point"
"277";c(3843025.5160823, 2971207.01812389, 51);"Oise";"M2";"Est";3843025.5160823;2971207.01812389;51;"Lower_point"
"278";c(3843672.67278296, 2971599.25419524, 51);"Oise";"M2";"Low";3843672.67278296;2971599.25419524;51;"Lower_point"
"279";c(3842343.46748499, 2971288.40703399, 48);"Oise";"M2";"Up";3842343.46748499;2971288.40703399;48;"Lower_point"
"280";c(6644319.97102502, 1860872.56425974, 84);"Oronte";"M1";"Est";6644319.97102502;1860872.56425974;84;"Only_point"
"281";c(6644185.41893899, 1861849.44082546, 83);"Oronte";"M1";"Low";6644185.41893899;1861849.44082546;83;"Only_point"
"282";c(6643989.87355526, 1859906.00388986, 85);"Oronte";"M1";"Up";6643989.87355526;1859906.00388986;85;"Only_point"
"283";c(6669942.33039963, 1845829.16883096, 102);"Oronte";"M2";"Est";6669942.33039963;1845829.16883096;102;"Upper_point"
"284";c(6670227.7527097, 1845107.87283492, 107);"Oronte";"M2";"Low";6670227.7527097;1845107.87283492;107;"Upper_point"
"285";c(6669354.45142026, 1846428.60313682, 99);"Oronte";"M2";"Up";6669354.45142026;1846428.60313682;99;"Upper_point"
"286";c(6644224.29117078, 1864083.04612565, 84);"Oronte";"M2";"Est";6644224.29117078;1864083.04612565;84;"Lower_point"
"287";c(6644515.3240136, 1864482.67671813, 84);"Oronte";"M2";"Low";6644515.3240136;1864482.67671813;84;"Lower_point"
"288";c(6644129.11248649, 1863504.02880415, 80);"Oronte";"M2";"Up";6644129.11248649;1863504.02880415;80;"Lower_point"
"289";c(4116942.90769337, 2396424.25886936, 314);"Po";"M1";"Est";4116942.90769337;2396424.25886936;314;"Only_point"
"290";c(4116743.89288373, 2396201.92614917, 313);"Po";"M1";"Low";4116743.89288373;2396201.92614917;313;"Only_point"
"291";c(4117283.36936181, 2396633.22715017, 307);"Po";"M1";"Up";4117283.36936181;2396633.22715017;307;"Only_point"
"292";c(4116942.90769337, 2396424.25886936, 314);"Po";"M2";"Est";4116942.90769337;2396424.25886936;314;"Upper_point"
"293";c(4116743.89288373, 2396201.92614917, 313);"Po";"M2";"Low";4116743.89288373;2396201.92614917;313;"Upper_point"
"294";c(4117283.36936181, 2396633.22715017, 307);"Po";"M2";"Up";4117283.36936181;2396633.22715017;307;"Upper_point"
"295";c(4237855.78444952, 2441009.57220674, 57);"Po";"M2";"Est";4237855.78444952;2441009.57220674;57;"Lower_point"
"296";c(4232288.33757175, 2438734.39549689, 64);"Po";"M2";"Low";4232288.33757175;2438734.39549689;64;"Lower_point"
"297";c(4243711.20544004, 2441783.44412008, 59);"Po";"M2";"Up";4243711.20544004;2441783.44412008;59;"Lower_point"
"298";c(4281221.97880023, 2636822.27899675, 566);"Rhine";"M1";"Est";4281221.97880023;2636822.27899675;566;"Only_point"
"299";c(4280457.69224162, 2636627.78386786, 568);"Rhine";"M1";"Low";4280457.69224162;2636627.78386786;568;"Only_point"
"300";c(4281854.71476388, 2637103.47670855, 571);"Rhine";"M1";"Up";4281854.71476388;2637103.47670855;571;"Only_point"
"301";c(4269868.80240862, 2632676.4845167, 624);"Rhine";"M2";"Est";4269868.80240862;2632676.4845167;624;"Upper_point"
"302";c(4269536.04908766, 2632517.58667875, 628);"Rhine";"M2";"Low";4269536.04908766;2632517.58667875;628;"Upper_point"
"303";c(4270198.44098529, 2632832.76275024, 616);"Rhine";"M2";"Up";4270198.44098529;2632832.76275024;616;"Upper_point"
"304";c(4168760.2540682, 2845146.95728772, 120);"Rhine";"M2";"Est";4168760.2540682;2845146.95728772;120;"Lower_point"
"305";c(4166449.90405822, 2842556.66536299, 122);"Rhine";"M2";"Low";4166449.90405822;2842556.66536299;122;"Lower_point"
"306";c(4171206.28301001, 2847588.8463707, 120);"Rhine";"M2";"Up";4171206.28301001;2847588.8463707;120;"Lower_point"
"307";c(4155781.85978128, 2579084.53984981, 644);"Rhône";"M1";"Est";4155781.85978128;2579084.53984981;644;"Only_point"
"308";c(4156160.75884595, 2578966.07847634, 646);"Rhône";"M1";"Low";4156160.75884595;2578966.07847634;646;"Only_point"
"309";c(4155514.9960612, 2579221.45349741, 642);"Rhône";"M1";"Up";4155514.9960612;2579221.45349741;642;"Only_point"
"310";c(4162247.2427356, 2579046.40428172, 659);"Rhône";"M2";"Est";4162247.2427356;2579046.40428172;659;"Upper_point"
"311";c(4162518.05908329, 2579174.26372902, 660);"Rhône";"M2";"Low";4162518.05908329;2579174.26372902;660;"Upper_point"
"312";c(4162007.81467977, 2578867.23251349, 656);"Rhône";"M2";"Up";4162007.81467977;2578867.23251349;656;"Upper_point"
"313";c(3991815.0217036, 2522690.68412762, 226);"Rhône";"M2";"Est";3991815.0217036;2522690.68412762;226;"Lower_point"
"314";c(3992602.30082381, 2526361.90922322, 226);"Rhône";"M2";"Low";3992602.30082381;2526361.90922322;226;"Lower_point"
"315";c(3989171.37106738, 2520068.99219599, 236);"Rhône";"M2";"Up";3989171.37106738;2520068.99219599;236;"Lower_point"
"316";c(4016698.86959687, 2765987.26950611, 226);"Saône";"M1";"Est";4016698.86959687;2765987.26950611;226;"Only_point"
"317";c(4016462.1452994, 2766676.5001873, 231);"Saône";"M1";"Low";4016462.1452994;2766676.5001873;231;"Only_point"
"318";c(4016782.13384542, 2765306.48388675, 230);"Saône";"M1";"Up";4016782.13384542;2765306.48388675;230;"Only_point"
"319";c(4023522.27811866, 2777714.03899367, 254);"Saône";"M2";"Est";4023522.27811866;2777714.03899367;254;"Upper_point"
"320";c(4023778.29300935, 2777708.08269964, 253);"Saône";"M2";"Low";4023778.29300935;2777708.08269964;253;"Upper_point"
"321";c(4023642.68072551, 2777978.23943222, 252);"Saône";"M2";"Up";4023642.68072551;2777978.23943222;252;"Upper_point"
"322";c(3993959.37440858, 2716381.3840867, 190);"Saône";"M2";"Est";3993959.37440858;2716381.3840867;190;"Lower_point"
"323";c(3994013.56870615, 2718330.4015442, 191);"Saône";"M2";"Low";3994013.56870615;2718330.4015442;191;"Lower_point"
"324";c(3992063.24583727, 2715907.79968362, 189);"Saône";"M2";"Up";3992063.24583727;2715907.79968362;189;"Lower_point"
"325";c(4773614.46597646, 2541421.03445965, 124);"Sava";"M1";"Est";4773614.46597646;2541421.03445965;124;"Only_point"
"326";c(4773125.17072939, 2541742.09251686, 123);"Sava";"M1";"Low";4773125.17072939;2541742.09251686;123;"Only_point"
"327";c(4773922.91233853, 2540907.40438859, 122);"Sava";"M1";"Up";4773922.91233853;2540907.40438859;122;"Only_point"
"328";c(4679595.17182793, 2562497.14441998, 265);"Sava";"M2";"Est";4679595.17182793;2562497.14441998;265;"Upper_point"
"329";c(4679202.34841166, 2562479.82834896, 266);"Sava";"M2";"Low";4679202.34841166;2562479.82834896;266;"Upper_point"
"330";c(4679976.7958856, 2562595.87840511, 264);"Sava";"M2";"Up";4679976.7958856;2562595.87840511;264;"Upper_point"
"331";c(4790935.53959987, 2535649.84939753, 103);"Sava";"M2";"Est";4790935.53959987;2535649.84939753;103;"Lower_point"
"332";c(4790684.21880232, 2535813.52111879, 109);"Sava";"M2";"Low";4790684.21880232;2535813.52111879;109;"Lower_point"
"333";c(4791281.84626751, 2535451.03792359, 101);"Sava";"M2";"Up";4791281.84626751;2535451.03792359;101;"Lower_point"
"334";c(3858578.69792797, 3044502.19082227, 21);"Schelde";"M1";"Est";3858578.69792797;3044502.19082227;21;"Only_point"
"335";c(3858220.94634308, 3044156.91303117, 25);"Schelde";"M1";"Low";3858220.94634308;3044156.91303117;25;"Only_point"
"336";c(3858852.11065399, 3045032.04019904, 27);"Schelde";"M1";"Up";3858852.11065399;3045032.04019904;27;"Only_point"
"337";c(3849018.50986607, 3043261.92207763, 32);"Schelde";"M2";"Est";3849018.50986607;3043261.92207763;32;"Upper_point"
"338";c(3848483.04562894, 3042996.30660383, 37);"Schelde";"M2";"Low";3848483.04562894;3042996.30660383;37;"Upper_point"
"339";c(3849494.44421839, 3043407.33941789, 31);"Schelde";"M2";"Up";3849494.44421839;3043407.33941789;31;"Upper_point"
"340";c(3884986.43534765, 3122888.49686274, 0);"Schelde";"M2";"Est";3884986.43534765;3122888.49686274;0;"Lower_point"
"341";c(3882301.65490109, 3121808.76940311, 3);"Schelde";"M2";"Low";3882301.65490109;3121808.76940311;3;"Lower_point"
"342";c(3885869.89185081, 3120651.80794238, 1);"Schelde";"M2";"Up";3885869.89185081;3120651.80794238;1;"Lower_point"
"343";c(3884406.97302138, 2811485.51789816, 109);"Seine";"M1";"Est";3884406.97302138;2811485.51789816;109;"Only_point"
"344";c(3884840.70892235, 2810999.06083542, 113);"Seine";"M1";"Low";3884840.70892235;2810999.06083542;113;"Only_point"
"345";c(3883836.91230732, 2811710.95744163, 109);"Seine";"M1";"Up";3883836.91230732;2811710.95744163;109;"Only_point"
"346";c(3916065.05278463, 2750352.80102988, 261);"Seine";"M2";"Est";3916065.05278463;2750352.80102988;261;"Upper_point"
"347";c(3916283.06126521, 2749969.4210347, 264);"Seine";"M2";"Low";3916283.06126521;2749969.4210347;264;"Upper_point"
"348";c(3916155.80218677, 2750637.1560692, 263);"Seine";"M2";"Up";3916155.80218677;2750637.1560692;263;"Upper_point"
"349";c(3872772.57503539, 2831959.47242108, 87);"Seine";"M2";"Est";3872772.57503539;2831959.47242108;87;"Lower_point"
"350";c(3873318.98124996, 2831599.43648253, 88);"Seine";"M2";"Low";3873318.98124996;2831599.43648253;88;"Lower_point"
"351";c(3873123.0225521, 2832288.97487017, 87);"Seine";"M2";"Up";3873123.0225521;2832288.97487017;87;"Lower_point"
"352";c(3816203.72664541, 2986898.91389989, 54);"Somme";"M1";"Est";3816203.72664541;2986898.91389989;54;"Only_point"
"353";c(3817256.80366512, 2985881.65032667, 55);"Somme";"M1";"Low";3817256.80366512;2985881.65032667;55;"Only_point"
"354";c(3815690.97266115, 2988168.28847108, 54);"Somme";"M1";"Up";3815690.97266115;2988168.28847108;54;"Only_point"
"355";c(3818092.0764167, 2984736.66510835, 54);"Somme";"M2";"Est";3818092.0764167;2984736.66510835;54;"Upper_point"
"356";c(3819576.85869961, 2983902.24064548, 57);"Somme";"M2";"Low";3819576.85869961;2983902.24064548;57;"Upper_point"
"357";c(3817156.08738451, 2986145.05307053, 53);"Somme";"M2";"Up";3817156.08738451;2986145.05307053;53;"Upper_point"
"358";c(3743055.62704526, 3025167.79984929, 6);"Somme";"M2";"Est";3743055.62704526;3025167.79984929;6;"Lower_point"
"359";c(3745703.44071453, 3023712.63066118, 8);"Somme";"M2";"Low";3745703.44071453;3023712.63066118;8;"Lower_point"
"360";c(3740764.54934446, 3027015.86717646, 14);"Somme";"M2";"Up";3740764.54934446;3027015.86717646;14;"Lower_point"
"361";c(3274586.44538468, 2046858.35605546, 786);"Tajo";"M1";"Est";3274586.44538468;2046858.35605546;786;"Only_point"
"362";c(3274828.31942061, 2047231.1737842, 790);"Tajo";"M1";"Low";3274828.31942061;2047231.1737842;790;"Only_point"
"363";c(3274228.38904115, 2046453.55744092, 797);"Tajo";"M1";"Up";3274228.38904115;2046453.55744092;797;"Only_point"
"364";c(3295410.80612476, 2049390.25089245, 924);"Tajo";"M2";"Est";3295410.80612476;2049390.25089245;924;"Upper_point"
"365";c(3295500.20553234, 2048913.88473314, 908);"Tajo";"M2";"Low";3295500.20553234;2048913.88473314;908;"Upper_point"
"366";c(3295422.31336275, 2049892.60893918, 903);"Tajo";"M2";"Up";3295422.31336275;2049892.60893918;903;"Upper_point"
"367";c(3225448.3057064, 2011066.68138946, 598);"Tajo";"M2";"Est";3225448.3057064;2011066.68138946;598;"Lower_point"
"368";c(3226925.21446931, 2010474.26864083, 604);"Tajo";"M2";"Low";3226925.21446931;2010474.26864083;604;"Lower_point"
"369";c(3224242.73463231, 2010676.83122838, 594);"Tajo";"M2";"Up";3224242.73463231;2010676.83122838;594;"Lower_point"
"370";c(3813454.50022833, 2381872.06824758, 600);"Tarn";"M1";"Est";3813454.50022833;2381872.06824758;600;"Only_point"
"371";c(3813668.46889999, 2382055.86601839, 606);"Tarn";"M1";"Low";3813668.46889999;2382055.86601839;606;"Only_point"
"372";c(3813265.77935813, 2381921.5290104, 601);"Tarn";"M1";"Up";3813265.77935813;2381921.5290104;601;"Only_point"
"373";c(3815248.6366403, 2381896.74310428, 630);"Tarn";"M2";"Est";3815248.6366403;2381896.74310428;630;"Upper_point"
"374";c(3815351.65950534, 2382029.82876876, 633);"Tarn";"M2";"Low";3815351.65950534;2382029.82876876;633;"Upper_point"
"375";c(3815252.59402471, 2381797.69509451, 627);"Tarn";"M2";"Up";3815252.59402471;2381797.69509451;627;"Upper_point"
"376";c(3701095.47493917, 2346336.6518108, 186);"Tarn";"M2";"Est";3701095.47493917;2346336.6518108;186;"Lower_point"
"377";c(3701699.53966252, 2346050.99797928, 188);"Tarn";"M2";"Low";3701699.53966252;2346050.99797928;188;"Lower_point"
"378";c(3700842.72500281, 2346858.6882081, 180);"Tarn";"M2";"Up";3700842.72500281;2346858.6882081;180;"Lower_point"
"379";c(4488590.98515038, 2281411.50158599, 372);"Tevere";"M1";"Est";4488590.98515038;2281411.50158599;372;"Only_point"
"380";c(4488574.64535534, 2281810.62899989, 371);"Tevere";"M1";"Low";4488574.64535534;2281810.62899989;371;"Only_point"
"381";c(4488587.21940642, 2281011.74837061, 369);"Tevere";"M1";"Up";4488587.21940642;2281011.74837061;369;"Only_point"
"382";c(4486338.0584498, 2286170.08725132, 431);"Tevere";"M2";"Est";4486338.0584498;2286170.08725132;431;"Upper_point"
"383";c(4486149.18687153, 2286401.64325848, 430);"Tevere";"M2";"Low";4486149.18687153;2286401.64325848;430;"Upper_point"
"384";c(4486505.69114759, 2286063.08837245, 436);"Tevere";"M2";"Up";4486505.69114759;2286063.08837245;436;"Upper_point"
"385";c(4515844.34435313, 2154273.58744853, 50);"Tevere";"M2";"Est";4515844.34435313;2154273.58744853;50;"Lower_point"
"386";c(4513911.56915488, 2156589.68471398, 59);"Tevere";"M2";"Low";4513911.56915488;2156589.68471398;59;"Lower_point"
"387";c(4518545.96116595, 2153362.71812591, 51);"Tevere";"M2";"Up";4518545.96116595;2153362.71812591;51;"Lower_point"
"388";c(3606893.45676955, 3199044.39768269, 7);"Thames";"M1";"Est";3606893.45676955;3199044.39768269;7;"Only_point"
"389";c(3605470.65215332, 3198364.72917428, 6);"Thames";"M1";"Low";3605470.65215332;3198364.72917428;6;"Only_point"
"390";c(3607050.93550338, 3200393.94883543, 5);"Thames";"M1";"Up";3607050.93550338;3200393.94883543;5;"Only_point"
"391";c(3504032.23667892, 3237304.12740837, 80);"Thames";"M2";"Est";3504032.23667892;3237304.12740837;80;"Upper_point"
"392";c(3503535.82641767, 3237742.6287194, 81);"Thames";"M2";"Low";3503535.82641767;3237742.6287194;81;"Upper_point"
"393";c(3504643.66149016, 3237000.29131841, 82);"Thames";"M2";"Up";3504643.66149016;3237000.29131841;82;"Upper_point"
"394";c(3613327.01673047, 3201924.84467894, 2);"Thames";"M2";"Est";3613327.01673047;3201924.84467894;2;"Lower_point"
"395";c(3612577.43133826, 3202992.68054523, 0);"Thames";"M2";"Low";3612577.43133826;3202992.68054523;0;"Lower_point"
"396";c(3613705.66711077, 3200533.32911302, 10);"Thames";"M2";"Up";3613705.66711077;3200533.32911302;10;"Lower_point"
"397";c(4236504.12563857, 2586091.37902222, 332);"Ticino";"M1";"Est";4236504.12563857;2586091.37902222;332;"Only_point"
"398";c(4236312.54772479, 2586317.27541935, 334);"Ticino";"M1";"Low";4236312.54772479;2586317.27541935;334;"Only_point"
"399";c(4236653.38107843, 2585831.83520936, 326);"Ticino";"M1";"Up";4236653.38107843;2585831.83520936;326;"Only_point"
"400";c(4236881.09972755, 2585640.45487646, 328);"Ticino";"M2";"Est";4236881.09972755;2585640.45487646;328;"Upper_point"
"401";c(4236609.21507661, 2585921.54739769, 327);"Ticino";"M2";"Low";4236609.21507661;2585921.54739769;327;"Upper_point"
"402";c(4237111.9858175, 2585449.68941738, 324);"Ticino";"M2";"Up";4237111.9858175;2585449.68941738;324;"Upper_point"
"403";c(4217949.22477328, 2508118.3793792, 191);"Ticino";"M2";"Est";4217949.22477328;2508118.3793792;191;"Lower_point"
"404";c(4210764.40876379, 2515485.65749547, 191);"Ticino";"M2";"Low";4210764.40876379;2515485.65749547;191;"Lower_point"
"405";c(4219111.06063226, 2500491.74451069, 162);"Ticino";"M2";"Up";4219111.06063226;2500491.74451069;162;"Lower_point"
"406";c(5548929.35609934, 2288804.76854438, 513);"Tundzha";"M1";"Est";5548929.35609934;2288804.76854438;513;"Only_point"
"407";c(5548732.25081393, 2288776.64403688, 516);"Tundzha";"M1";"Low";5548732.25081393;2288776.64403688;516;"Only_point"
"408";c(5549219.64333565, 2288858.30366627, 511);"Tundzha";"M1";"Up";5549219.64333565;2288858.30366627;511;"Only_point"
"409";c(5548929.35609934, 2288804.76854438, 513);"Tundzha";"M2";"Est";5548929.35609934;2288804.76854438;513;"Upper_point"
"410";c(5548732.25081393, 2288776.64403688, 516);"Tundzha";"M2";"Low";5548732.25081393;2288776.64403688;516;"Upper_point"
"411";c(5549219.64333565, 2288858.30366627, 511);"Tundzha";"M2";"Up";5549219.64333565;2288858.30366627;511;"Upper_point"
"412";c(5651887.41237268, 2309485.86512372, 148);"Tundzha";"M2";"Est";5651887.41237268;2309485.86512372;148;"Lower_point"
"413";c(5648536.74230601, 2310875.93790017, 156);"Tundzha";"M2";"Low";5648536.74230601;2310875.93790017;156;"Lower_point"
"414";c(5654990.38051172, 2307680.24073533, 148);"Tundzha";"M2";"Up";5654990.38051172;2307680.24073533;148;"Lower_point"
"415";c(3667120.03766901, 2555350.40940381, 295);"Vienne";"M1";"Est";3667120.03766901;2555350.40940381;295;"Only_point"
"416";c(3667151.38202114, 2554989.98268051, 304);"Vienne";"M1";"Low";3667151.38202114;2554989.98268051;304;"Only_point"
"417";c(3666680.88604673, 2555378.16476312, 294);"Vienne";"M1";"Up";3666680.88604673;2555378.16476312;294;"Only_point"
"418";c(3671527.11997158, 2553422.19667716, 301);"Vienne";"M2";"Est";3671527.11997158;2553422.19667716;301;"Upper_point"
"419";c(3671711.2681537, 2553296.65613194, 298);"Vienne";"M2";"Low";3671711.2681537;2553296.65613194;298;"Upper_point"
"420";c(3671402.11576166, 2553776.18975027, 301);"Vienne";"M2";"Up";3671402.11576166;2553776.18975027;301;"Upper_point"
"421";c(3606415.42903963, 2628572.42048317, 76);"Vienne";"M2";"Est";3606415.42903963;2628572.42048317;76;"Lower_point"
"422";c(3605244.11637287, 2626915.66674038, 77);"Vienne";"M2";"Low";3605244.11637287;2626915.66674038;77;"Lower_point"
"423";c(3607241.21117544, 2630592.96518664, 75);"Vienne";"M2";"Up";3607241.21117544;2630592.96518664;75;"Lower_point"
"424";c(3850657.3923095, 2693657.11253019, 242);"Yonne";"M1";"Est";3850657.3923095;2693657.11253019;242;"Only_point"
"425";c(3850936.46488736, 2694069.26999286, 242);"Yonne";"M1";"Low";3850936.46488736;2694069.26999286;242;"Only_point"
"426";c(3850353.4250707, 2693463.86666599, 243);"Yonne";"M1";"Up";3850353.4250707;2693463.86666599;243;"Only_point"
"427";c(3862423.26411217, 2679370.69859665, 391);"Yonne";"M2";"Est";3862423.26411217;2679370.69859665;391;"Upper_point"
"428";c(3862491.52809878, 2679203.13793104, 392);"Yonne";"M2";"Low";3862491.52809878;2679203.13793104;392;"Upper_point"
"429";c(3862374.01566103, 2679456.55458606, 391);"Yonne";"M2";"Up";3862374.01566103;2679456.55458606;391;"Upper_point"
"430";c(3841272.93463367, 2705267.67650173, 183);"Yonne";"M2";"Est";3841272.93463367;2705267.67650173;183;"Lower_point"
